Request ID,Received Date,Requester Name,Organization,Request Description
23-00232-FOIA,2022-11-10,"Shube, Melissa",Lawyering Project,"• Any and all records related to maternal mortality in Texas provided by the Texas Department of State Health Services (“DSHS”) to the Centers for Disease Control and Prevention (“CDC”) from 1/1/2019 to the present, including data provided by the DSHS, including but not limited to any records related to any grants or funding provided by the CDC to the State of Texas under the CDC’s Enhancing Reviews and Surveillance to Eliminate Maternal Mortality (“ERASE MM program”) and any data or findings entered into the CDC’s Maternal Mortality and Information Application data portal since September 2020. • Any and all records of communication between the DSHS and the CDC about Texas maternal mortality data sent between 1/1/2019 and the present, including but not limited to any records related to any grants or funding provided by the CDC to the State of Texas under the CDC’s ERASE MM program and any data or findings entered into the CDC’s Maternal Mortality and Information Application data portal since September 2020."
23-00233-FOIA,2022-11-10,"Kress, Victor",EzCloud Solutions,"Our company EzCloud Solutions, has secured all of the remaining inventory of O2 products and is interested in the stages in which this product from O2Canada has passed for NIOSH approval. We are requesting any and all documents that were submitted during the petition process as well as documentation of any monies that have been paid. Last but not least, we would like to be put in touch with a contact inside the organization that is running point on this project. We were under the impression that this was in the top 50 submissions out of 900 some products, some 2 Years ago."
23-00234-FOIA,2022-11-11,"OConnor, Rachel",Florida Exotic Species Preserve,"We would like to view the CDC import quarantine facility application for Oakhill Avian Center c/o John Aynes in Oklahoma City, Ok. Please include full application and any supplementary documents such as diagrams, SOPs, and photos. Thank you"
23-00235-FOIA,2022-11-14,"McKenna, Brian","Johnson & Bell, Ltd.","All guidance issued to the public related to the COVID-19 Pandemic. Such guidance includes, but is not limited to, the following: social distancing; employer/workplace recommendations; PPE use; face covering use; sanitizing; exposure risks; quarantine recommendations; defining ""exposure;"" defining ""close contact;"" and any/all other guidance issued or available to the general public. (Date Range for Record Search: From 03/01/2020 To 05/15/2020)"
23-00236-FOIA,2022-11-12,"Ravnitzky, Michael",-,"Under the provisions of the Freedom of Information Act, I request a digital copy of each photo of President Trump in the communications/media/press office at the CDC. I limit this request to photos taken by the CDC of President Trump visiting CDC, or interacting with CDC leadership or staff members, or otherwise engaging with the agency. If photos are searchable or accessible by keyword, I suggest using these keywords: TRUMP, PRESIDENT TRUMP, PRESIDENT DONALD TRUMP, and/or THE PRESIDENT. I limit this request to photos taken during the years 2017 through January 2021."
23-00237-FOIA,2022-11-14,"Zona-Mendola, Candess","The Lange Law Firm, PLLC","I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information related to outbreak # OMS201915836: 1. CDC Line List regarding the outbreak; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field get electrophoresis “PFGE” or Whole Genome Sequencing “WGS”) files regarding the aforementioned outbreak; 3. Any reportable disease case form(s); 4. Any case series questionnaire(s); 5. Any and all investigation reports related to the outbreak and/or the cause of the outbreak; 6. Any NEDSS (or other) general notifiable disease report forms "
23-00238-FOIA,2022-11-14,"Schechtman, Bev",The Doctor Patient Forum,"CDC injury center recently tweeted about a program called ORRP, Opioid Rapid Response Program. It was originally called ORRT. This program is supposed to help find continuity of care for abandoned patients when DEA shuts down a dr. Can I see any and all testimonies about this program, any and all annual reports, any and all reports about patients they’ve helped. I’d like any and all communication between CDC and DEA and OIG regarding this program. (Date Range for Record Search: From 01/01/2018 To 11/13/2022)"
23-00239-FOIA,2022-11-14,"Zarlengo, Lucas",-,"Any and all polices and procedures submitted by Royal Caribbean Group/Royal Caribbean Cruises/Royal Caribbean International (or other variations) relating to COVID-19/SARS-CoV-2 for onboard sailing(s). Additionally, any and all communications between CDC, DGMQ and/or VSP and the cruise line or its representatives or association(s) relating to the submitted policies and procedures. These policies and procedures, including but not limited to, things relating to onboard prevention, positive case management, medical team training, response, requirements, etc. (Date Range for Record Search: From 01/01/2021 To 01/08/2022)"
23-00240-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78245] Relevant to GS35F307AA Task Order 75D30120F09435, we seek CLEARLY RELEASABLE copies of the following: (1) Complete and Original Task order Request for Proposal (“TORFP”) with SOW/PWS, Labor Categories , Sections L&M, all amendments, attachments, exhibits, Q&A’s. (this FOIA request should be placed in the “simple” agency FOIA processing queue) Contract Number: GS35F307AA Task Order Number: 75D30120F09435 Solicitation Number: 75D301-20-R-67928 Name: NIOSH Information Technology Services (NITS) Awardee: Alphasix Corporation Buying Organization: CDC"
23-00241-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","Good morning, under the provisions of the Freedom of Information Act, I hereby request a copy of the following “agency records” identified to Task Order V797D30203 (issued under contract 70B03C20F00001383) (this is all completely releasable information and should be placed in the “simple” agency FOIA processing queue): (1) Copy of the Original and Complete TORFP for V797D30203 including the statement of work, all RFP sections, amendments, attachments, exhibits and Q&A’s."
23-00242-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78407] Relevant to CDC APHITR BPA HHSD2002013M53890B Order 75D30120F09439, we seek copies of (1) the awarded Task Order with relevant SOW/PWS, Labor Categories and (2) complete and original TORFP (Solicitation/RFP) with all amendments, attachments, exhibits and Q&A’s."
23-00243-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78409] Relevant to CDC APHITR BPA HHSD2002013M53964B Order 75D30120F09937, we seek copies of (1) the awarded Task Order with relevant SOW/PWS, Labor Categories and (2) complete and original TORFP (Solicitation/RFP) with all amendments, attachments, exhibits and Q&A’s. [FORMERLY CDC FOIA 22-01609-FOIA with 92.00 fee]"
23-00244-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","refile - [Reference FGI# 22-78410] Relevant to CDC APHITR BPA HHSD2002013M53964B Order 75D30121F12803, we seek copies of (1) the awarded Task Order with relevant SOW/PWS, Labor Categories and (2) complete and original TORFP (Solicitation/RFP) with all amendments, attachments, exhibits and Q&A’s. [FORMERLY CDC FOIA 22-01610-FOIA with 92.00 fee]"
23-00245-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78424a] Relevant to CDC GS10F0477P Order 75D30118F02291, we seek copies of (1) complete and original TORFP (Solicitation/RFP) with all amendments, attachments, exhibits and Q&A’s."
23-00246-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78246a] Relevant to CDC HHSD2002016F92237B Order 75D30121F12805, we seek copies of (1) the complete and original TORFP (Solicitation/RFP) with SOW, Labor Categories, all amendments, attachments, exhibits and Q&A’s"
23-00247-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78428a] Relevant to CDC GS00F347CA Order 75D30118F03409, we s eek copies of (1) the complete and original TORFP (Solicitation/RFP) with SOW, Labor Categories, all amendments, attachments, exhibits and Q&A’s."
23-00248-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78435a] Relevant to CDC GS00F009DA Order 75D30119F06794, we s eek copies of (1) the complete and original TORFP (Solicitation/RFP) with SOW, Labor Categories, all amendments, attachments, exhibits and Q&A’s."
23-00249-FOIA,2022-11-14,"Stachewicz, Jeffrey",-,"[Reference FGI# 22-78436a] Relevant to CDC HHSD200201563931C, we seek copies of (1) the complete and original TORFP (Solicitation/RFP) with SOW, Labor Categories, all amendments, attachments, exhibits and Q&A’s."
23-00250-FOIA,2022-11-14,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-78760a] Relevant to CDC 75D30119F06700 Order 75D30119F06700, we seek copies of (1) the complete and original TORFP (Solicitation/RFP) with SOW, Labor Categories, all amendments, attachments, exhibits and Q&A’s."
23-00251-FOIA,2022-11-14,"Ochoa, Jorge",-,"The following aggregate National HIV Behavioral Surveillance (NHBS) data from men who have sex men (MSM) cycles: (1) percentage of past year meth use among surveyed MSM, broken down by jurisdiction for all available survey years; (2) percentage of past year meth use among surveyed MSM, broken down by jurisdiction AND race/ethnicity for all available survey years; (3) percentage of past year meth use among all surveyed MSM (collapsing/aggregating all jurisdictions), for all available survey years; (2) percentage of past year meth use among all surveyed MSM (collapsing/aggregating all jurisdictions), broken down by race/ethnicity for all available survey years. (Date Range for Record Search: From 01/01/2002 To 11/13/2022)"
23-00252-FOIA,2022-11-14,"Haskins, Caroline",Business Insider,"- Any records that the agency produced, or Twitter representatives provided to the agency, that explain or discuss Twitter Blue or Twitter verification or Twitter's ""blue check"" system form August 1, 2022 to the time that this request is processed. The term “records” includes emails, transcripts of testimony, minutes or notes of meetings, PowerPoint or other similar slide presentations, memoranda, reports, maps, photographs, drawings, data, tables, spreadsheets, formulas, notes, contracts, memorandums, directives, etc. — whether in an electronic or print medium, original or copy, or draft or final form. - Any emails to or between agency employees about or mentioning ""Twitter Blue"" or Twitter verification or Twitter's ""blue check"" system from August 1, 2022 to the time that this request is processed. This includes emails from Twitter employees (domain @twitter.com) - Any internal communications to the agency that mention ""Twitter Blue"" or ""Twitter verification"" or ""blue check"" from August 1, 2022 to the time that this request is processed. This includes PowerPoint or other similar slide presentations, memoranda, reports, notes, spreadsheets, memorandums, directives, etc. — whether in an electronic or print medium, original or copy, or draft or final form — as well as emails, texts, and Slack messages. - Any other documents about ""Twitter Blue"" or Twitter's verification system form August 1, 2022 to the time that this request is processed. (Date Range for Record Search: From 8/1/2022 To 11/14/2022)"
23-00253-FOIA,2022-11-14,"Kelley, Martel",Advent Services LLC,"I am requesting clearly releasable info only: 1. the first page (i.e., Face Page) of the current contract award, and first 15 pages of the Performance Work Statement or Statement of Work for the existing contract # 75D30118D01399_75D30121F00005 (https://www.fpds.gov/ezsearch/search.do?indexName=awardfull&templateName=1.5.3&s=FPDS.GOV&q=75D30121F00005) 2. for the existing contract, who is currently assigned as: PM/TM/POC (govt program manager, technical manager or govt owner of the requirement), COR (Contracting Organization Representative), CO/KO (contract officer), and CS (contract specialist, if applicable) "
23-00254-FOIA,2022-11-14,"Osei, Jessica",OFT Law,All public information relating to our client's E. Coli infection. More information in attached.
23-00255-FOIA,2022-11-14,"Osei, Jessica",OFT Law,"All public information regarding our client's E. Coli infection. More information in attached, thank you."
23-00256-FOIA,2022-11-14,"bowman, porter",porters,how many deaths have been reported from the covid vaccine
23-00257-FOIA,2022-11-15,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80757G] Relevant to HHSN316201200018W Order 75D30120F09184, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00258-FOIA,2022-11-14,"Ruskin, Gary",U.S. Right to Know,"Part I. We request the following documents that have been submitted to the CDC as part of the Federal Select Agent Program, either directly from the applicants through the postal mail, on-line submission systems, or email, or indirectly through other government agencies or interagency groups: • APHIS/CDC Form 1: Registration for Possession, Use, and Transfer of Select Agents and Toxins • APHIS/CDC Form 2: Request to Transfer Select Agents and Toxins • APHIS/CDC Form 3: Report of a Release/Loss/Theft • APHIS/CDC Form 5: Request for Exemption • NIAID Attachment A: Non-U.S. Institution’s Procedure for Personnel • Security Risk Assessment • Requests to conduct restricted experiments Part II. We request all communications about the documents found in Part I to or from (including cc, bcc, and attachments) the following: • The NIAID Office of Extramural Research Policy and Operations (OERPO) policy officer • The NIAID CDC Division of Select Agents and Toxins (DSAT) representative • Members of the Interagency Select Agent Review Group (ISARG) • The NIAID Division of Extramural Activities (DEA) director Matthew J. Fenton Part III. We request all CDC reports of site visits to foreign institutions to perform select agent laboratory site reviews as part of the “Select Agent Review and Approval Procedure for New and Existing Contracts that Include Foreign Institutions”."
23-00259-FOIA,2022-11-15,"Hauer, Stacy",Johnson Becker,"Date Range: 08/23/2021 - 11/08/2022; Any and all records pertaining to my client, b6 and her infant son, b6 within the above-referenced time frame. It is our understanding that the FDA was informed of this infant's Cronobacter Sakazakii diagnosis while he was hospitalized and receiving treatment for this infection. Accordingly, please provide any and all medical and pathology/microbiology records, correspondence, communications, investigative notes, findings and/or reports (preliminary and final) pertaining to b6.  An authorization for the records is attached. (Date Range for Record Search: From 08/23/2021 To 11/15/2022)"
23-00260-FOIA,2022-11-14,"Milman, Olga",-,"PLease, accept this email as an official FOIA request for all documentation pertaining to the records on file regarding WTC decision for b6"
23-00261-FOIA,2022-11-15,"Fletcher, Nicole",Dickie McCamey,We are in search of a report for Salmonella Food Poison.
23-00262-FOIA,2022-11-14,"Berkovich, Edward",-,"On 10/12/2022, CDC recommended the new omicron boosters for children as young as age 5. CDC Director Walensky signed that recommendation, according to news sources. FOIA REQUEST: I request a copy of that signed document. If somebody else signed that document, I still request it."
23-00263-FOIA,2022-11-14,"Massey, Christine",-,"1. All studies/reports in the possession, custody or control of the Centers for Disease Control and Prevention (CDC) and/or the Agency for Toxic Substances and Disease Registry (ATSDR) that scientifically prove the existence of the alleged ""RSV"" (respiratory syncytial virus)."
23-00264-FOIA,2022-11-15,"Siri, Aaron",Siri & Glimstad LLP,"[0824C] All records in the possession of any of the individuals listed below, dated from December 1, 2020 to December 31, 2021, that include the term “covid” within 100 words of any of the following terms: “signal”, “blood clot”, “heart inflammation”, and/or “pericarditis”. 1. Anne M. Hause, PhD 2. James Baggs, PhD 3. Paige Marquez, MSPH 4. Winston E. Abara, MD 5. Babatunde Olubajo, MS 6. Tanya R. Myers, PhD 7. John R. Su, MD 8. Julianne Gee, MPH 9. David K. Shay, MD 10. Chris Martin-Otto 11. Sandra Amouzou, MPH 12. Ruth Gallego 13. Penina Haber 14. Charles Licata 15. Elaine Miller 16. Pedro Moro The agency can exclude any SPAM or subscription newsletters."
23-00265-FOIA,2022-11-15,"Young, Marc",Individual,"1) Any Maritime Health Declaration in the five days prior to and up to April 23 filed by the Royal Caribbean Odyssey of the Seas prior to entering the Port of Everglades. 2) The Color Code status as part of “COVID-19 Program for Cruise Ships”, as on April 23 on the CDC’s website (as outlined per CRUISE SHIP COLOR-CODING STATUS GUIDE (Print-only) (cdc.gov)) for the Odyssey of the Seas. (The Program was discontinued in July 2022.) 3) Any correspondence between the CDC and Royal Caribbean that allowed Royal Caribbean to keep covid-19 infected passengers of crew onboard for the subsequent sailing for their transatlantic cruise on April 23, 2022 versus taking them of to an onshore quarantine."
23-00266-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0961A] All records, dated August 24, 2021 through date of search, reflecting the total number of: 1. Requests from CDC personnel for a medical exemption concerning the COVID-19 vaccine submitted to the CDC or any official or representative of same; 2. Medical exemptions concerning the COVID-19 vaccine approved by the CDC or any official or representative of same for any CDC personnel; 3. Approved medical exemptions concerning the COVID-19 vaccine wherein the CDC personnel was accommodated permanently in the job or position held at the time of the request; 4. Approved medical exemptions concerning the COVID-19 vaccine wherein the CDC personnel was transferred to a different job or position because accommodations could not be made in the job or position held at the time of the request; 5. Approved medical exemptions wherein the CDC personnel was initially transferred to a different position for accommodations but later transferred back and accommodated permanently in the original position held at the time of the request; 6. Medical exemption requests submitted by CDC personnel concerning the COVID-19 vaccine that were denied by the CDC or any official or representative of same."
23-00267-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0961B] All records, dated August 24, 2021 through date of search, reflecting the total number of: 1. Requests from CDC personnel for a religious exemption concerning the COVID-19 vaccine submitted to the CDC or any official or representative of same; 2. Religious exemptions concerning the COVID-19 vaccine approved by the CDC or any official or representative of same for any CDC personnel; 3. Approved religious exemptions concerning the COVID-19 vaccine wherein the CDC personnel was accommodated permanently in the job or position held at the time of the request; 4. Approved religious exemptions concerning the COVID-19 vaccine wherein the CDC personnel was transferred to a different job or position because accommodations could not be made in the job or position held at the time of the request; 5. Approved religious exemptions wherein the CDC personnel was initially transferred to a different position for accommodations but later transferred back and accommodated permanently in the original position held at the time of the request; 6. Religious exemption requests submitted by CDC personnel concerning the COVID-19 vaccine that were denied by the CDC or any official or representative of same."
23-00268-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0961C] All documents reflecting the total number of: 1. CDC employees as of the date of search; 2. CDC employees who have requested any type of COVID-19 vaccine exemption. 3. CDC employees who are unvaccinated for COVID-19, with or without an exemption and including new hires, as of the date of search."
23-00269-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"Re: Communications Containing the Words “Elastomeric Respirator” or “Elastomeric Mask” (IR#0956A). All communications sent or received between January 1, 2020 and September 30, 2022 by NIOSH personnel John Howard, MD; Lee Portnoff, MS; Rohan Fernando, MS; and/or Jeffrey Peterson, MS that include the term ""elastomeric”."
23-00270-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0087B] Copies of the studies relied upon by Dr. Fauci to support his statement (see below) that the MMR vaccine either does not cause or rarely causes encephalitis. Information helpful to fulfilling the request: On February 27, 2019, the U.S. House Subcommittee on Oversight and Investigations held a public hearing on “Confronting a Growing Public Health Threat: Measles Outbreaks in the U.S.” (“Hearing”). This Hearing involved the sworn testimony of Anthony Fauci, MD, Director of the National Institute of Allergy and Infectious Diseases and Nancy Messonnier MD, Director of the CDC’s National Center for Immunization and Respiratory Diseases. Our request centers on the question posed by Rep. Brett Gutherie (R-KY) at 53:05 of the House public hearing and the responses by Dr. Fauci. For clarity, the exchange is as follows: Rep. Brett Gutherie: “I want to look at some of the concerns. I’ve heard some parents claim that measles vaccine can cause brain inflammation, known as encephalitis. Is that true? Is that true?” Dr. Fauci: “Brain inflammation…encephalitis…” Rep. Guthrie: “Can measles vaccine cause encephalitis? The vaccine…” Dr. Fauci: “The vaccine? No. Rare.”"
23-00271-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,[0957A] All records concerning or discussing any actual or potential legal or regulatory issues related to either the CDC or the Advisory Committee on Immunization Practices adding or recommending to add vaccines in use pursuant to Emergency Use Authorization to the CDC’s routine childhood immunization schedule.
23-00272-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0957B] All communications sent or received by Patricia Wodi from August 1, 2022 through the date of search, that contain the word Covid AND any of the following terms: “Emergency Use Authorization”, “EUA”, and/or “schedule”."
23-00273-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0958A] All records, including communications, dated between June 1, 2022 and the date of search, in the possession, custody, or control of CDC Domestic Poliovirus Emergency Response Team personnel Sarah Kidd, MD; Jaume Jorba, PhD; Cara C. Burns, PhD; and/or Janell A. Routh, MD that include at least one of the following terms: (1) “oral polio vaccine” or “OPV” (2) outbreak"
23-00274-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0958B] All records, including communications, dated between June 1, 2022 and the date of search, in the possession, custody, or control of NCIRD leadership personnel Steve Oberste, PhD and/or Stephanie R. Bialek, MD that include at least one of the following terms: (1) polio* (2) “oral polio vaccine” or “OPV” (3) outbreak * = Boolean search"
23-00275-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0959] All VAERS reports completed as a result of VAERS call center staff being notified of v-safe users who have reported a significant health impact event via a v-safe dataset, as described in the “V-safe active surveillance for COVID-19 vaccine safety” protocol, available at https://www.cdc.gov/vaccinesafety/pdf/V-safe-Protocol-508.pdf."
23-00276-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0960A] All emails sent or received by Barbara Mahon, dated between January 1, 2021 and date of search, that contain any of the following terms: (1) long COVID (2) post-covid (3) variant* (4) mutat* * = Boolean search Information helpful to fulfilling the request: The agency can exclude records that are clearly SPAM (unsolicited and unwanted junk email sent out in bulk to an indiscriminate recipient list) or subscription newsletters."
23-00277-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0960B] All emails sent or received by Barbara Mahon, dated between December 1, 2020 and date of search, that contain any of the following terms: (1) v-safe (2) VAERS (3) Pfizer (4) Comirnaty (5) Moderna (6) Spikevax (7) ACIP Information helpful to fulfilling the request: The agency can exclude records that are clearly SPAM (unsolicited and unwanted junk email sent out in bulk to an indiscriminate recipient list) or subscription newsletters."
23-00278-FOIA,2022-11-16,"Siri, Aaron",Siri & Glimstad LLP,"[0960C] All emails sent or received by Barbara Mahon, dated between December 1, 2020 and date of search, that include any of the following individuals in the to/from/cc/bcc lines or in the subject or body of the email: (1) Tom Shimabukuro (2) John Su (3) Peter Marks (4) Philip Krause (5) Marion Gruber (6) Anne Hause (7) Nicola Klein (8) Heather Scobie"
23-00279-FOIA,2022-11-17,"Christy, Jodarius",-,"I am asking to retain records of minorities in low-income areas in the three major cities (New York, Los Angeles, and Chicago) who have contacted HIV/AIDS in the 1980s-2000s. This will help me see if there is a correlation between social class, and having diseases."
23-00280-FOIA,2022-11-17,"Aubry, Larry",Discover,"What is the number of patients who did retain and did not retain continuity of access to a prescriber of opioids, medications for opioid use disorder, or other controlled substances, such as benzodiazepines after it was disrupted due to law enforcement actions or other events, such as retirement, death, or voluntary closure by a clinician who prescribes controlled substances as a result of the Opioid Rapid Response Program (ORRP)? What are the reported patient outcomes after disruption?"
23-00281-FOIA,2022-11-17,"Siri, Aaron",Siri & Glimstad LLP,"[0308B] All communications between Amanda C. Cohn, MD, MPH, Frank DeStefano, MD, MPH, Allison Fisher, MPH, and/or Stephanie Griswold and any of the other member of the Vaccine Confidence subcommittee (a subcommittee of the National Vaccine Advisory Committee), for the period June 2019 to the present, that include any of the following terms: 1. “VCS”; or 2. “Vaccine Confidence”; or 3. “NVAC” Information helpful to fulfilling the request: The other subcommittee members responsive to this request should include, but may not be limited to the individuals currently listed on HHS’ website (https://www.hhs.gov/vaccines/nvac/working-groups/confidence/index.html)."
23-00282-FOIA,2022-11-17,"Siri, Aaron",Siri & Glimstad LLP,"[0949C] All records, including but not limited to communications, referencing or concerning v-safe registrant b6 dated between January 1, 2021 and date of search."
23-00283-FOIA,2022-11-17,b6,First party,"I am a frontline worker who contracted the delta variant of covid 19 and July 2021, I have a worker's comp case currently in the appeals process. The opposing attorney is demanding 18 worth of bank and credit card statements. I provided them with 9 days to include all incubation periods with the incubation from your website. I was told I need someone to write that the information on your site is accurate and 9 days is sufficient to include all possible exposure. I was directed to submit a request to you through the main cdc question line."
23-00284-FOIA,2022-11-18,"Stieber, Zachary",The Epoch Times,"Hello, Please provide all emails, texts, and instant chats to and from Bruno Viana mentioning ""PRR"", ""PRRs"", ""Item 2"", or ""data mining."" (Date Range for Record Search: From 05/14/2022 To 06/14/2022)"
23-00285-FOIA,2022-11-18,"Neily, Nicole",Parents Defending Education,FOIA Request #22-01898-FOIA (Date Range for Record Search: From 01/20/2021 To 07/19/2022)
23-00286-FOIA,2022-11-18,"Klempay, Jack",Princeton,"My name is Jack Klempay and I am a graduate student in the history of science at Princeton University. I'm writing because I'm trying to track down two documents in the Site Research Database (part of the NIOSH Dose Reconstruction Program) and I can't seem to access them anywhere else. If I give you the SRDB numbers would it be possible for you to provide me with copies? This request is to support my dissertation research on the history of radiation dose reconstruction in the United States. The documents I am looking for are volume I and II of the 1959 Los Alamos Photodosimetry Evaluation Book, compiled by JNP Lawrence. "
23-00287-FOIA,2022-11-20,"Milor, Stefica",Northeastern University School of Law/ National Co,"State reports for Oklahoma, Massachusetts, and Ohio regarding the following topics - national intimate partner and sexual violence survey, report on stalking, report on sexual violence, report on intimate partner violence - for the years 2017 - 2022."
23-00288-FOIA,2022-11-21,"Marshall, William","Judicial Watch, Inc.","All emails sent to and from CDC officials responsible for maintaining the Vaccine Adverse Event Reporting System concerning the removal of foreign submissions of adverse event reports to VAERS (as discussed in the article found at https://jessicar.substack.com/p/it-appears-that-one-motive-for-the?r=gop0d), including but not limited to emails with US government officials, foreign government officials, and/or pharmaceutical company representatives. (Date Range for Record Search: From 11/01/2022 To 11/21/2022)"
23-00289-FOIA,2022-11-21,"Middleton, Florence",UC Berkeley Graduate School of Journalism,"Dear Centers for Disease Control and Prevention, This is a request under the Freedom of Information Act U.C.C 5 U.S.C. § 552. I request that a copy of the following documents be provided to me: the dataset associated with table 6 located on the below CDC website. Page Link: https://www.cdc.gov/reproductivehealth/maternal-mortality/erase-mm/data-mmrc.html Page Title: Pregnancy-Related Deaths: Data from Maternal Mortality Review Committees in 36 US States, 2017–2019 Table 6 Title: Table 6. Percentage of pregnancy-related deaths determined by MMRCs to be preventable, data from Maternal Mortality Review Committees in 36 US states, 2017-2019.* Specifically, I am requesting the dataset fields of Preventable and Not Preventable pregnancy-related deaths by Race & Ethnicity. Include all data between 01/01/2017 and 12/31/2019."
23-00290-FOIA,2022-11-21,"Shamus, Kristen",Detroit Free Press,"• Any and all documents, including email messages, letters, memos, notes from meetings and reports that contain the word “hydroxychloroquine” or “HCQ” or “chloroquine” and the name “William O’Neill” or “Bill O’Neill” dated from March 1, 2020-Nov. 21, 2022. • Any and all documents, including email messages, letters, memos, notes from meetings and reports that that contain the word “hydroxychloroquine” or “HCQ” or “chloroquine” and the “Henry Ford Health System” (also known as ""Henry Ford"" or ""Henry Ford Health"") dated from March 1, 2020-Nov. 21, 2022. Please include all briefing statements, written guidance or other directives (collectively, “agency materials”) related to the agency’s employees communicating on the drug hydroxychloroquine (also known as ""HCQ"" and ""cholorquine"") and William O'Neill (also known as ""Bill O'Neil"") and/or Henry Ford Health System (also known as ""Henry Ford"" or ""Henry Ford Health""). That should include correspondence with and about the news media, such as: • employee responses to media inquiries, requests for interviews or information; • employees speaking or corresponding with the media; • employees giving statements, commenting, or releasing facts to the media."
23-00291-FOIA,2022-11-22,"Brown, Joseph",-,"I’m hoping to get information pertaining to the metadata “Monthly Provisional Counts of Deaths by Select Causes of Death”. I was hoping to see the documents used to create this metadata, more specifically the information used to create the column titled “Symptoms, Signs and Abnormal Clinical and Laboratory Findings, Not Elsewhere Classified”. I’m not requesting any personal documents, just the sources of this metadata, especially under the aforementioned column. Again, thanks for your help and what you do!"
23-00292-FOIA,2022-11-22,"Emalfarb, Thomas",Emalfarb Law,"I am requesting the payment bond in PDF format for the following project: Project: New Building 108 and Parking Deck, 4770 Buford Highway NE, Atlanta, Georgia 30341 General Contractor/Principal: HC Beck, Ltd., 3500 Lennox Road, Suite 250, Atlanta, Georgia 30326"
23-00293-FOIA,2022-11-22,"Williams, Garman",West Chester University,Requesting FY22 (9/30/22 or last pay period in FY22) workforce demographics counts for all federal employees by racial and ethnic categories and the total number of Senior Executive Service members onboard at the same time. Requesting CDC and ATSDR be completed separately. (Date Range for Record Search: From 09/30/2022 To 09/30/2022)
23-00294-FOIA,2022-11-22,"Parker, Michael",-,"Our group is currently conducting a study on the public commenting process, and we are hoping to access comment data on past iterations of federal regulations in regard to select agents. Please provide all available public comments submitted in regard to the following: Additional requirements for facilities transferring or receiving select Agents, 61 FR 29327 Date: 7/10/1996 Possession, Use, and Transfer of Select Agents and Toxins, 67 FR 76885 Date: 2/11/2003 Possession, Use, and Transfer of Select Agents and Toxins-Reconstructed Replication Competent Forms of the 1918 Pandemic Influenza Virus Containing Any Portion of the Coding Regions of All Eight Gene Segments, 70 FR 61047 Date: 12/19/2005 (Date Range for Record Search: From 01/01/1996 To 12/31/2006)"
23-00295-FOIA,2022-11-23,"Hernandez, Natalie",Heard Merman Law Firm,"I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information: 1. CDC Line List regarding the 2022 Outbreak of Human Salmonella Senftenberg, Camplobacter Salmonella and Salmonella Braenderup infections in Virginia during the timeframe from January 1, 2022 through July 10, 2022; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field gel electrophoresis, “PFGE”) files regarding the aforementioned 2022 Salmonella Outbreaks associated in Virginia; 3. All lab reports, electronic images, test results, and the line list of matching isolates for Salmonella Senftenberg, Camplobacter Salmonella and Salmonella Braenderup for my Virginia client."
